weight list after each iteration:
-2.6346139218683544 -14.770619982159133 -6.144661159610005 -6.93315536617182 -2.2820830357549426 
-1.9627359545071765 -14.251842164574054 -5.336230550205096 -7.286732685829374 -2.0372729068949478 
-1.2926648453288323 -14.016935760007206 -6.585301542802371 -8.447824950495304 -2.255346993192881 
final weight list :-1.2926648453288323 -14.016935760007206 -6.585301542802371 -8.447824950495304 -2.255346993192881 
value predicted :0.9996096475819167 label: 1.0
value predicted :0.9999999999999993 label: 1.0
value predicted :0.9999999999999967 label: 1.0
value predicted :0.9999999999999978 label: 1.0
value predicted :4.117313138571594e-31 label: 0.0
value predicted :0.937643332691655 label: 1.0
value predicted :3.2815248448844287e-31 label: 0.0
value predicted :0.9999445257965203 label: 1.0
value predicted :3.774083722629188e-29 label: 0.0
value predicted :6.398949344940261e-22 label: 0.0
value predicted :0.9999999573055383 label: 1.0
value predicted :1.0979050236010493e-21 label: 0.0
value predicted :4.451869222984339e-42 label: 0.0
value predicted :0.00012723666994912658 label: 0.0
value predicted :5.014383599763588e-17 label: 0.0
value predicted :0.9999999995288125 label: 1.0
value predicted :0.011321969433065147 label: 1.0
value predicted :1.0 label: 1.0
value predicted :2.3469183165027967e-19 label: 0.0
value predicted :0.9999999999979192 label: 1.0
value predicted :0.9999999999999991 label: 1.0
value predicted :0.9996713716283707 label: 1.0
value predicted :1.0 label: 1.0
value predicted :0.9999999999937796 label: 1.0
value predicted :1.074884113979915e-33 label: 0.0
value predicted :3.692637658559147e-12 label: 0.0
value predicted :1.5438542744261824e-26 label: 0.0
value predicted :1.7343030201362713e-28 label: 0.0
value predicted :2.7001886759637927e-38 label: 0.0
value predicted :0.999999757606285 label: 1.0
value predicted :1.6543374887477965e-27 label: 0.0
value predicted :1.0929256700314238e-38 label: 0.0
value predicted :1.2644761158106812e-25 label: 0.0
value predicted :2.264150441389594e-26 label: 0.0
value predicted :0.9997379370278711 label: 1.0
value predicted :2.3607109958771236e-33 label: 0.0
value predicted :0.9785424759486444 label: 1.0
value predicted :7.368704634024122e-36 label: 0.0
value predicted :1.5930686039835793e-31 label: 0.0
value predicted :0.9999969408602348 label: 1.0
value predicted :0.99999999611315 label: 1.0
value predicted :9.397774000749861e-39 label: 0.0
value predicted :1.8961078768417534e-43 label: 0.0
value predicted :0.999997583090905 label: 1.0
value predicted :0.9999999999999822 label: 1.0
value predicted :0.9818224867964506 label: 1.0
value predicted :1.1082642519716895e-25 label: 0.0
value predicted :1.3258916795945883e-20 label: 0.0
value predicted :2.2082814003398415e-28 label: 0.0
value predicted :1.4699877468058672e-21 label: 0.0
value predicted :1.0015539648334316e-20 label: 0.0
value predicted :2.119205573464102e-21 label: 0.0
value predicted :3.3768606182251383e-21 label: 0.0
value predicted :5.1920546874960926e-39 label: 0.0
value predicted :8.008574594402135e-34 label: 0.0
value predicted :2.5444423631678352e-39 label: 0.0
value predicted :3.6231767754515784e-31 label: 0.0
value predicted :3.631892511715343e-25 label: 0.0
value predicted :8.044740089773781e-35 label: 0.0
value predicted :0.9999999828886942 label: 1.0
value predicted :4.517059996901446e-27 label: 0.0
value predicted :4.7636923174126375e-15 label: 0.0
value predicted :3.66793975218253e-06 label: 0.0
value predicted :0.9999999999654552 label: 1.0
value predicted :1.2439163345864477e-15 label: 0.0
value predicted :0.9999999995008768 label: 1.0
value predicted :0.999351790665425 label: 1.0
value predicted :6.060570683137119e-27 label: 0.0
value predicted :0.9999999338081406 label: 1.0
value predicted :6.970969769796337e-27 label: 0.0
value predicted :0.9286285239523958 label: 1.0
value predicted :5.131200719953453e-33 label: 0.0
value predicted :6.494732283147449e-21 label: 0.0
value predicted :0.999996293489933 label: 1.0
value predicted :1.0 label: 1.0
value predicted :3.859192579201148e-21 label: 0.0
value predicted :0.9999999634928978 label: 1.0
value predicted :9.863056576740087e-33 label: 0.0
value predicted :3.927364995679408e-37 label: 0.0
value predicted :0.9926626262421696 label: 1.0
value predicted :7.429161067033958e-31 label: 0.0
value predicted :9.842528857284745e-45 label: 0.0
value predicted :5.5092800512102575e-31 label: 0.0
value predicted :0.999999999730856 label: 1.0
value predicted :1.821052684675702e-27 label: 0.0
value predicted :0.9999999980549776 label: 1.0
value predicted :2.5116515719162987e-26 label: 0.0
value predicted :8.86824782264999e-07 label: 1.0
value predicted :8.060619552883727e-30 label: 0.0
value predicted :1.0 label: 1.0
value predicted :0.9999999999882025 label: 1.0
value predicted :0.9999999999999998 label: 1.0
value predicted :0.9999999999999998 label: 1.0
value predicted :0.9999999778212236 label: 1.0
value predicted :9.681799989411008e-06 label: 1.0
value predicted :0.24884900459097795 label: 1.0
value predicted :0.9945049911460713 label: 1.0
value predicted :0.999999999889797 label: 1.0
value predicted :4.884551574011838e-36 label: 0.0
value predicted :1.8045257856441633e-26 label: 0.0
value predicted :2.71510564747585e-33 label: 0.0
value predicted :0.9999999999810083 label: 1.0
value predicted :0.9999999999046123 label: 1.0
value predicted :7.50099398170752e-27 label: 0.0
value predicted :4.444388009811056e-33 label: 0.0
value predicted :2.533215332706491e-31 label: 0.0
value predicted :5.768073826593118e-28 label: 0.0
value predicted :0.9997264716357551 label: 1.0
value predicted :3.50403130856914e-36 label: 0.0
value predicted :0.0008983897230539842 label: 1.0
value predicted :0.9999999999721016 label: 1.0
value predicted :1.3391838721676657e-29 label: 0.0
value predicted :0.9999999999999993 label: 1.0
value predicted :1.3610138139727162e-25 label: 0.0
value predicted :3.1284789549903086e-34 label: 0.0
value predicted :1.2859451728658675e-36 label: 0.0
value predicted :3.40953948797484e-10 label: 0.0
value predicted :0.9999999981172443 label: 1.0
value predicted :0.9999999736570147 label: 1.0
value predicted :1.0 label: 1.0
value predicted :0.00010508222199390982 label: 1.0
value predicted :5.963314558769521e-35 label: 0.0
value predicted :1.747963959063658e-30 label: 0.0
value predicted :2.273510417651316e-40 label: 0.0
value predicted :0.9999999999871636 label: 1.0
value predicted :1.0 label: 1.0
value predicted :0.9786050737793459 label: 1.0
value predicted :8.46353433825192e-24 label: 0.0
value predicted :0.9999571540856738 label: 1.0
value predicted :0.9999999999331846 label: 1.0
value predicted :0.28439800814562044 label: 1.0
value predicted :5.970458955321354e-40 label: 0.0
value predicted :0.0447176409601077 label: 1.0
value predicted :1.9934456114002394e-14 label: 0.0
value predicted :8.237370056090541e-15 label: 0.0
value predicted :0.9999995225959658 label: 1.0
value predicted :4.9737349316735805e-29 label: 0.0
value predicted :0.999999996930224 label: 1.0
value predicted :0.9999971375998861 label: 1.0
value predicted :1.0 label: 1.0
value predicted :1.3452424730136038e-26 label: 0.0
value predicted :9.665355449548528e-39 label: 0.0
value predicted :6.3927253848488674e-34 label: 0.0
value predicted :6.307709175568155e-35 label: 0.0
value predicted :1.6056933569992062e-19 label: 0.0
value predicted :1.0 label: 1.0
value predicted :1.4608939442623171e-30 label: 0.0
value predicted :2.0775032427764326e-33 label: 0.0
value predicted :3.6445429121638687e-34 label: 0.0
value predicted :4.617896651108514e-25 label: 0.0
value predicted :0.12454501398885172 label: 1.0
value predicted :8.278483964927876e-33 label: 0.0
value predicted :8.797077780815252e-33 label: 0.0
value predicted :3.0815637310791155e-17 label: 0.0
value predicted :0.14715267355464717 label: 1.0
value predicted :2.815631335474073e-29 label: 0.0
value predicted :5.51723819040838e-37 label: 0.0
value predicted :0.999999999999992 label: 1.0
value predicted :0.9999999999352465 label: 1.0
value predicted :1.3469067193356628e-23 label: 0.0
value predicted :1.3652567264078964e-25 label: 0.0
value predicted :1.166043658481603e-31 label: 0.0
value predicted :1.19842597948028e-27 label: 0.0
value predicted :3.906721761741114e-40 label: 0.0
value predicted :0.9873306563997185 label: 1.0
value predicted :9.464389692608645e-37 label: 0.0
value predicted :0.9999999964293098 label: 1.0
value predicted :2.453257696008748e-30 label: 0.0
value predicted :0.033687748502988266 label: 1.0
value predicted :1.7340528565250152e-05 label: 0.0
value predicted :2.576958373426234e-32 label: 0.0
value predicted :9.74674484951558e-32 label: 0.0
value predicted :6.994692141266439e-32 label: 0.0
value predicted :0.9999987127280396 label: 1.0
value predicted :4.078682404131236e-32 label: 0.0
value predicted :0.9999405057229378 label: 1.0
value predicted :0.9999871361803868 label: 1.0
value predicted :0.9999999999999556 label: 1.0
value predicted :1.2218084069501888e-38 label: 0.0
value predicted :3.796660336330639e-35 label: 0.0
value predicted :5.071169117939671e-33 label: 0.0
value predicted :3.6403523693633756e-29 label: 0.0
value predicted :7.650704242678974e-36 label: 0.0
value predicted :1.27530076505772e-39 label: 0.0
value predicted :3.980629103212802e-34 label: 0.0
value predicted :0.9999999999970728 label: 1.0
value predicted :0.9861276088821288 label: 1.0
value predicted :0.1175967901807092 label: 1.0
value predicted :2.3160485324323896e-39 label: 0.0
value predicted :2.6940991742714696e-32 label: 0.0
value predicted :0.18956936636291621 label: 1.0
value predicted :2.8690943251263594e-30 label: 0.0
value predicted :0.992951745384868 label: 1.0
value predicted :2.6386326473583747e-36 label: 0.0
